Quizzes	Answered	Accuracy	Length
777984	3461156	100	4.300781
778240	3462274	100	4.367188
778496	3463398	100	4.390625
778752	3464475	100	4.207031
779008	3465627	100	4.5
779264	3466716	100	4.253906
779520	3467842	100	4.398438
779776	3468898	100	4.125
780032	3470036	100	4.445313
780288	3471123	100	4.246094
780544	3472181	100	4.132813
780800	3473280	100	4.292969
781056	3474379	100	4.292969
781312	3475502	100	4.386719
781568	3476584	100	4.226563
781824	3477650	100	4.164063
782080	3478728	100	4.210938
782336	3479809	100	4.222656
782592	3480917	100	4.328125
782848	3482029	100	4.34375
783104	3483152	100	4.386719
783360	3484305	100	4.503906
783616	3485393	100	4.25
783872	3486447	100	4.117188
784128	3487570	100	4.386719
784384	3488682	100	4.34375
784640	3489772	100	4.257813
784896	3490869	100	4.285156
785152	3491920	100	4.105469
785408	3493021	100	4.300781
785664	3494122	100	4.300781
785920	3495232	100	4.335938
786176	3496370	100	4.445313
786432	3497456	100	4.242188
786688	3498567	100	4.339844
786944	3499679	100	4.34375
787200	3500751	100	4.1875
787456	3501848	100	4.285156
787712	3502937	100	4.253906
787968	3504018	100	4.222656
788224	3505082	100	4.15625
788480	3506134	100	4.109375
788736	3507216	100	4.226563
788992	3508288	100	4.1875
789248	3509382	100	4.273438
789504	3510481	100	4.292969
789760	3511573	100	4.265625
790016	3512677	100	4.3125
790272	3513774	100	4.285156
790528	3514862	100	4.25
790784	3515919	100	4.128906
791040	3517036	100	4.363281
791296	3518168	100	4.421875
791552	3519351	99.609375	4.247059
791808	3520475	100	4.390625
792064	3521606	100	4.417969
792320	3522752	100	4.476563
792576	3523809	100	4.128906
792832	3524897	100	4.25
793088	3525982	100	4.238281
793344	3527089	100	4.324219
793600	3528172	100	4.230469
793856	3529237	100	4.160156
794112	3530329	100	4.265625
794368	3531433	100	4.3125
794624	3532562	100	4.410156
794880	3533658	100	4.28125
795136	3534763	100	4.316406
795392	3535854	100	4.261719
795648	3536960	100	4.320313
795904	3538100	100	4.453125
796160	3539145	100	4.082031
796416	3540215	100	4.179688
796672	3541270	100	4.121094
796928	3542383	100	4.347656
797184	3543525	100	4.460938
797440	3544631	100	4.320313
797696	3545761	100	4.414063
797952	3546853	100	4.265625
798208	3547939	100	4.242188
798464	3549009	100	4.179688
798720	3550109	100	4.296875
798976	3551191	100	4.226563
799232	3552298	100	4.324219
799488	3553393	100	4.277344
799744	3554496	100	4.308594
800000	3555594	100	4.289063
800256	3556690	100	4.28125
800512	3557815	100	4.394531
800768	3558928	100	4.347656
801024	3560014	100	4.242188
801280	3561089	100	4.199219
801536	3562214	100	4.394531
801792	3563352	100	4.445313
802048	3564455	100	4.308594
802304	3565512	100	4.128906
802560	3566593	100	4.222656
802816	3567686	100	4.269531
803072	3568809	100	4.386719
803328	3569899	100	4.257813
803584	3571099	99.609375	4.313725
803840	3572170	100	4.183594
804096	3573298	100	4.40625
804352	3574396	100	4.289063
804608	3575551	100	4.511719
804864	3576646	100	4.277344
805120	3577755	100	4.332031
805376	3578883	100	4.40625
805632	3579991	100	4.328125
805888	3581118	100	4.402344
806144	3582208	100	4.257813
806400	3583309	100	4.300781
806656	3584408	100	4.292969
806912	3585500	100	4.265625
807168	3586642	100	4.460938
807424	3587740	100	4.289063
807680	3588867	100	4.402344
807936	3589892	100	4.003906
808192	3590946	100	4.117188
808448	3592033	100	4.246094
808704	3593129	100	4.28125
808960	3594198	100	4.175781
809216	3595251	100	4.113281
809472	3596388	100	4.441406
809728	3597521	100	4.425781
809984	3598605	100	4.234375
810240	3599711	100	4.320313
810496	3600800	100	4.253906
810752	3601882	100	4.226563
811008	3602945	100	4.152344
811264	3604037	100	4.265625
811520	3605143	100	4.320313
811776	3606214	100	4.183594
812032	3607323	100	4.332031
812288	3608434	100	4.339844
812544	3609552	100	4.367188
812800	3610623	100	4.183594
813056	3611748	100	4.394531
813312	3612858	100	4.335938
813568	3613961	100	4.308594
813824	3615057	100	4.28125
814080	3616172	100	4.355469
814336	3617296	100	4.390625
814592	3618388	100	4.265625
814848	3619482	100	4.273438
815104	3620608	100	4.398438
815360	3621717	100	4.332031
815616	3622828	100	4.339844
815872	3623886	100	4.132813
816128	3624993	100	4.324219
816384	3626085	100	4.265625
816640	3627203	100	4.367188
816896	3628288	100	4.238281
817152	3629396	100	4.328125
817408	3630493	100	4.285156
817664	3631559	100	4.164063
817920	3632648	100	4.253906
818176	3633773	100	4.394531
818432	3634839	100	4.164063
818688	3635923	100	4.234375
818944	3637029	100	4.320313
819200	3638136	100	4.324219
819456	3639210	100	4.195313
819712	3640322	100	4.34375
819968	3641391	100	4.175781
820224	3642511	100	4.375
820480	3643569	100	4.132813
820736	3644671	100	4.304688
820992	3645750	100	4.214844
821248	3646881	100	4.417969
821504	3647998	100	4.363281
821760	3649055	100	4.128906
822016	3650136	100	4.222656
822272	3651243	100	4.324219
822528	3652346	100	4.308594
822784	3653458	100	4.34375
823040	3654531	100	4.191406
823296	3655633	100	4.304688
823552	3656684	100	4.105469
823808	3657768	100	4.234375
824064	3658881	100	4.347656
824320	3659993	100	4.34375
824576	3661099	100	4.320313
824832	3662149	100	4.101563
825088	3663230	100	4.222656
825344	3664343	100	4.347656
825600	3665441	100	4.289063
825856	3666536	100	4.277344
826112	3667602	100	4.164063
826368	3668678	100	4.203125
826624	3669767	100	4.253906
826880	3670866	100	4.292969
827136	3671996	100	4.414063
827392	3673082	100	4.242188
827648	3674183	100	4.300781
827904	3675279	100	4.28125
828160	3676423	100	4.46875
828416	3677543	100	4.375
828672	3678634	100	4.261719
828928	3679730	100	4.28125
829184	3680798	100	4.171875
829440	3681877	100	4.214844
829696	3682997	100	4.375
829952	3684075	100	4.210938
830208	3685176	100	4.300781
830464	3686288	100	4.34375
830720	3687423	100	4.433594
830976	3688520	100	4.285156
831232	3689614	100	4.273438
831488	3690710	100	4.28125
831744	3691843	100	4.425781
832000	3692918	100	4.199219
832256	3694013	100	4.277344
832512	3695080	100	4.167969
832768	3696217	100	4.441406
833024	3697394	99.609375	4.223529
833280	3698439	100	4.082031
833536	3699491	100	4.109375
833792	3700597	100	4.320313
834048	3701734	100	4.441406
834304	3702792	100	4.132813
834560	3703861	100	4.175781
834816	3704927	100	4.164063
835072	3706015	100	4.25
835328	3707083	100	4.171875
835584	3708166	100	4.230469
835840	3709275	100	4.332031
836096	3710377	100	4.304688
836352	3711498	100	4.378906
836608	3712612	100	4.351563
836864	3713681	100	4.175781
837120	3714755	100	4.195313
837376	3715859	100	4.3125
837632	3717000	100	4.457031
837888	3718134	100	4.429688
838144	3719249	100	4.355469
838400	3720337	100	4.25
838656	3721443	100	4.320313
838912	3722566	100	4.386719
839168	3723658	100	4.265625
839424	3724739	100	4.222656
839680	3725856	100	4.363281
839936	3726996	100	4.453125
840192	3728079	100	4.230469
840448	3729180	100	4.300781
840704	3730297	100	4.363281
840960	3731360	100	4.152344
841216	3732465	100	4.316406
841472	3733614	100	4.488281
841728	3734717	100	4.308594
841984	3735830	100	4.347656
842240	3736899	100	4.175781
842496	3737944	100	4.082031
842752	3739032	100	4.25
843008	3740096	100	4.15625
843264	3741223	100	4.402344
843520	3742331	100	4.328125
843776	3743446	100	4.355469
844032	3744524	100	4.210938
844288	3745585	100	4.144531
844544	3746628	100	4.074219
844800	3747728	100	4.296875
845056	3748837	100	4.332031
845312	3749909	100	4.1875
845568	3750996	100	4.246094
845824	3752083	100	4.246094
846080	3753213	100	4.414063
846336	3754269	100	4.125
846592	3755344	100	4.199219
846848	3756415	100	4.183594
847104	3757506	100	4.261719
847360	3758639	100	4.425781
847616	3759691	100	4.109375
847872	3760802	100	4.339844
848128	3761978	99.609375	4.219608
848384	3763101	100	4.386719
848640	3764181	100	4.21875
848896	3765297	100	4.359375
849152	3766419	100	4.382813
849408	3767543	100	4.390625
849664	3768641	100	4.289063
849920	3769739	100	4.289063
850176	3770808	100	4.175781
850432	3771891	100	4.230469
850688	3772972	100	4.222656
850944	3774101	100	4.410156
851200	3775196	100	4.277344
851456	3776317	100	4.378906
851712	3777429	100	4.34375
851968	3778569	100	4.453125
852224	3779660	100	4.261719
852480	3780789	100	4.410156
852736	3781867	100	4.210938
852992	3782938	100	4.183594
853248	3784021	100	4.230469
853504	3785147	100	4.398438
853760	3786278	100	4.417969
854016	3787392	100	4.351563
854272	3788517	100	4.394531
854528	3789652	100	4.433594
854784	3790773	100	4.378906
855040	3791871	100	4.289063
855296	3792961	100	4.257813
855552	3794057	100	4.28125
855808	3795153	100	4.28125
856064	3796234	100	4.222656
856320	3797330	100	4.28125
856576	3798429	100	4.292969
856832	3799532	100	4.308594
857088	3800632	100	4.296875
857344	3801717	100	4.238281
857600	3802810	100	4.269531
857856	3803871	100	4.144531
858112	3804875	100	3.921875
858368	3805981	100	4.320313
858624	3807151	99.609375	4.196078
858880	3808274	100	4.386719
859136	3809398	100	4.390625
859392	3810516	100	4.367188
859648	3811613	100	4.285156
859904	3812677	100	4.15625
860160	3813738	100	4.144531
860416	3814843	100	4.316406
860672	3815969	100	4.398438
860928	3817047	100	4.210938
861184	3818156	100	4.332031
861440	3819244	100	4.25
861696	3820327	100	4.230469
861952	3821451	100	4.390625
862208	3822506	100	4.121094
862464	3823570	100	4.15625
862720	3824669	100	4.292969
862976	3825759	100	4.257813
863232	3826828	100	4.175781
863488	3827922	100	4.273438
863744	3829040	100	4.367188
864000	3830123	100	4.230469
864256	3831205	100	4.226563
864512	3832316	100	4.339844
864768	3833453	100	4.441406
865024	3834577	100	4.390625
865280	3835685	100	4.328125
865536	3836818	100	4.425781
865792	3837909	100	4.261719
866048	3839026	100	4.363281
866304	3840116	100	4.257813
866560	3841209	100	4.269531
866816	3842339	100	4.414063
867072	3843507	100	4.5625
867328	3844607	100	4.296875
867584	3845687	100	4.21875
867840	3846781	100	4.273438
868096	3847845	100	4.15625
868352	3848943	100	4.289063
868608	3850039	100	4.28125
868864	3851129	100	4.257813
869120	3852246	100	4.363281
869376	3853337	100	4.261719
869632	3854420	100	4.230469
869888	3855532	100	4.34375
870144	3856581	100	4.097656
870400	3857674	100	4.269531
870656	3858775	100	4.300781
870912	3859889	100	4.351563
871168	3860976	100	4.246094
871424	3862044	100	4.171875
871680	3863126	100	4.226563
871936	3864242	100	4.359375
872192	3865368	100	4.398438
872448	3866407	100	4.058594
872704	3867487	100	4.21875
872960	3868535	100	4.09375
873216	3869648	100	4.347656
873472	3870772	100	4.390625
873728	3871808	100	4.046875
873984	3872951	100	4.464844
874240	3874071	100	4.375
874496	3875164	100	4.269531
874752	3876214	100	4.101563
875008	3877324	100	4.335938
875264	3878430	100	4.320313
875520	3879512	100	4.226563
875776	3880587	100	4.199219
876032	3881641	100	4.117188
876288	3882702	100	4.144531
876544	3883798	100	4.28125
876800	3884928	99.609375	4.039216
877056	3885981	100	4.113281
877312	3887034	100	4.113281
877568	3888138	100	4.3125
877824	3889258	100	4.375
878080	3890321	100	4.152344
878336	3891451	100	4.414063
878592	3892551	100	4.296875
878848	3893603	100	4.109375
879104	3894671	100	4.171875
879360	3895750	100	4.214844
879616	3896853	100	4.308594
879872	3897931	100	4.210938
880128	3899050	100	4.371094
880384	3900149	100	4.292969
880640	3901244	100	4.277344
880896	3902354	100	4.335938
881152	3903432	100	4.210938
881408	3904559	100	4.402344
881664	3905627	100	4.171875
881920	3906724	100	4.285156
882176	3907827	100	4.308594
882432	3908903	100	4.203125
882688	3910015	100	4.34375
882944	3911081	100	4.164063
883200	3912179	100	4.289063
883456	3913314	100	4.433594
883712	3914393	100	4.214844
883968	3915474	100	4.222656
884224	3916642	99.609375	4.188235
884480	3917699	100	4.128906
884736	3918768	100	4.175781
884992	3919864	100	4.28125
885248	3920984	100	4.375
885504	3922109	100	4.394531
885760	3923228	100	4.371094
886016	3924321	100	4.269531
886272	3925409	100	4.25
886528	3926572	100	4.542969
886784	3927641	100	4.175781
887040	3928722	100	4.222656
887296	3929827	100	4.316406
887552	3930917	100	4.257813
887808	3932024	100	4.324219
888064	3933085	100	4.144531
888320	3934230	100	4.472656
888576	3935308	100	4.210938
888832	3936394	100	4.242188
889088	3937468	100	4.195313
889344	3938553	100	4.238281
889600	3939621	100	4.171875
889856	3940713	100	4.265625
890112	3941810	100	4.285156
890368	3942916	100	4.320313
890624	3943993	100	4.207031
890880	3945103	100	4.335938
891136	3946200	100	4.285156
891392	3947275	100	4.199219
891648	3948386	100	4.339844
891904	3949513	100	4.402344
892160	3950601	100	4.25
892416	3951695	100	4.273438
892672	3952824	100	4.410156
892928	3953937	100	4.347656
893184	3955050	100	4.347656
893440	3956169	100	4.371094
893696	3957247	100	4.210938
893952	3958318	100	4.183594
894208	3959394	100	4.203125
894464	3960469	100	4.199219
894720	3961522	100	4.113281
894976	3962658	100	4.4375
895232	3963772	100	4.351563
895488	3964901	100	4.410156
895744	3966023	100	4.382813
896000	3967141	100	4.367188
896256	3968230	100	4.253906
896512	3969338	100	4.328125
896768	3970444	100	4.320313
897024	3971520	100	4.203125
897280	3972628	100	4.328125
897536	3973735	100	4.324219
897792	3974871	100	4.4375
898048	3975966	100	4.277344
898304	3977056	100	4.257813
898560	3978152	100	4.28125
898816	3979259	100	4.324219
899072	3980355	100	4.28125
899328	3981445	100	4.257813
899584	3982496	100	4.105469
899840	3983599	100	4.308594
900096	3984698	100	4.292969
900352	3985784	100	4.242188
900608	3986885	100	4.300781
900864	3987987	100	4.304688
901120	3989086	100	4.292969
901376	3990131	100	4.082031
901632	3991198	100	4.167969
901888	3992256	100	4.132813
902144	3993349	100	4.269531
902400	3994438	100	4.253906
902656	3995537	100	4.292969
902912	3996618	100	4.222656
903168	3997728	100	4.335938
903424	3998800	100	4.1875
903680	3999881	100	4.222656
903936	4000972	100	4.261719
904192	4002041	100	4.175781
904448	4003136	100	4.277344
904704	4004254	100	4.367188
904960	4005335	100	4.222656
905216	4006426	100	4.261719
905472	4007537	100	4.339844
905728	4008618	100	4.222656
905984	4009728	100	4.335938
906240	4010797	100	4.175781
906496	4011874	100	4.207031
906752	4012989	100	4.355469
907008	4014100	100	4.339844
907264	4015201	100	4.300781
907520	4016295	100	4.273438
907776	4017424	100	4.410156
908032	4018485	100	4.144531
908288	4019615	100	4.414063
908544	4020744	100	4.410156
908800	4021852	100	4.328125
909056	4022936	100	4.234375
909312	4024013	100	4.207031
909568	4025105	100	4.265625
909824	4026251	100	4.476563
910080	4027313	100	4.148438
910336	4028393	100	4.21875
910592	4029448	100	4.121094
910848	4030531	100	4.230469
911104	4031638	100	4.324219
911360	4032744	100	4.320313
911616	4033852	100	4.328125
911872	4034971	100	4.371094
912128	4036065	100	4.273438
912384	4037182	100	4.363281
912640	4038293	100	4.339844
912896	4039410	100	4.363281
913152	4040511	100	4.300781
913408	4041615	100	4.3125
913664	4042724	100	4.332031
913920	4043838	100	4.351563
914176	4044933	100	4.277344
914432	4046003	100	4.179688
914688	4047133	100	4.414063
914944	4048214	100	4.222656
915200	4049297	100	4.230469
915456	4050414	100	4.363281
915712	4051531	100	4.363281
915968	4052661	100	4.414063
916224	4053772	100	4.339844
916480	4054839	100	4.167969
916736	4055998	100	4.527344
916992	4057081	100	4.230469
917248	4058257	99.609375	4.219608
917504	4059340	100	4.230469
917760	4060432	100	4.265625
918016	4061488	100	4.125
918272	4062621	100	4.425781
918528	4063707	100	4.242188
918784	4064794	100	4.246094
919040	4065901	100	4.324219
919296	4067001	100	4.296875
919552	4068098	100	4.285156
919808	4069178	100	4.21875
920064	4070267	100	4.253906
920320	4071345	100	4.210938
920576	4072427	100	4.226563
920832	4073517	100	4.257813
921088	4074645	100	4.40625
921344	4075749	100	4.3125
921600	4076883	100	4.429688
921856	4077996	100	4.347656
922112	4079109	100	4.347656
922368	4080174	100	4.160156
922624	4081287	100	4.347656
922880	4082432	100	4.472656
923136	4083522	100	4.257813
923392	4084658	100	4.4375
923648	4085767	100	4.332031
923904	4086881	100	4.351563
924160	4088004	100	4.386719
924416	4089117	100	4.347656
924672	4090167	100	4.101563
924928	4091247	100	4.21875
925184	4092337	100	4.257813
925440	4093469	100	4.421875
925696	4094540	100	4.183594
925952	4095634	100	4.273438
926208	4096743	100	4.332031
926464	4097837	100	4.273438
926720	4098948	100	4.339844
926976	4100046	100	4.289063
927232	4101169	100	4.386719
927488	4102288	100	4.371094
927744	4103409	100	4.378906
928000	4104518	100	4.332031
928256	4105592	100	4.195313
928512	4106726	100	4.429688
928768	4107789	100	4.152344
929024	4108904	100	4.355469
929280	4110018	100	4.351563
929536	4111127	100	4.332031
929792	4112202	100	4.199219
930048	4113283	100	4.222656
930304	4114384	100	4.300781
930560	4115521	100	4.441406
930816	4116624	100	4.308594
931072	4117707	100	4.230469
931328	4118821	100	4.351563
931584	4119934	100	4.347656
931840	4120996	100	4.148438
932096	4122088	100	4.265625
932352	4123166	100	4.210938
932608	4124296	100	4.414063
932864	4125390	100	4.273438
933120	4126522	100	4.421875
933376	4127639	100	4.363281
933632	4128715	100	4.203125
933888	4129808	100	4.269531
934144	4130904	100	4.28125
934400	4131982	100	4.210938
934656	4133113	100	4.417969
934912	4134191	100	4.210938
935168	4135292	100	4.300781
935424	4136375	100	4.230469
935680	4137464	100	4.253906
935936	4138542	100	4.210938
936192	4139609	100	4.167969
936448	4140672	100	4.152344
936704	4141808	100	4.4375
936960	4142905	100	4.285156
937216	4143964	100	4.136719
937472	4145009	100	4.082031
937728	4146096	100	4.246094
937984	4147186	100	4.257813
938240	4148306	100	4.375
938496	4149417	100	4.339844
938752	4150526	100	4.332031
939008	4151595	100	4.175781
939264	4152710	100	4.355469
939520	4153784	100	4.195313
939776	4154869	100	4.238281
940032	4155983	100	4.351563
940288	4157089	100	4.320313
940544	4158134	100	4.082031
940800	4159208	100	4.195313
941056	4160281	100	4.191406
941312	4161397	100	4.359375
941568	4162495	100	4.289063
941824	4163589	100	4.273438
942080	4164676	100	4.246094
942336	4165801	100	4.394531
942592	4166883	100	4.226563
942848	4167974	100	4.261719
943104	4169087	100	4.347656
943360	4170181	100	4.273438
943616	4171300	100	4.371094
943872	4172371	100	4.183594
944128	4173461	100	4.257813
944384	4174522	100	4.144531
944640	4175599	100	4.207031
944896	4176711	100	4.34375
945152	4177838	100	4.402344
945408	4178908	100	4.179688
945664	4179980	100	4.1875
945920	4181122	100	4.460938
946176	4182200	100	4.210938
946432	4183303	100	4.308594
946688	4184406	100	4.308594
946944	4185482	100	4.203125
947200	4186600	100	4.367188
947456	4187669	100	4.175781
947712	4188797	100	4.40625
947968	4189860	100	4.152344
948224	4190909	100	4.097656
948480	4191991	100	4.226563
948736	4193090	100	4.292969
948992	4194177	100	4.246094
949248	4195317	100	4.453125
949504	4196414	100	4.285156
949760	4197480	100	4.164063
950016	4198539	100	4.136719
950272	4199588	100	4.097656
950528	4200705	100	4.363281
950784	4201829	100	4.390625
951040	4202928	100	4.292969
951296	4204017	100	4.253906
951552	4205093	100	4.203125
951808	4206179	100	4.242188
952064	4207255	100	4.203125
952320	4208378	100	4.386719
952576	4209452	100	4.195313
952832	4210576	100	4.390625
953088	4211676	100	4.296875
953344	4212778	100	4.304688
953600	4213899	100	4.378906
953856	4215013	100	4.351563
954112	4216135	100	4.382813
954368	4217217	100	4.226563
954624	4218360	100	4.464844
954880	4219558	99.609375	4.305882
955136	4220649	100	4.261719
955392	4221772	100	4.386719
955648	4222863	100	4.261719
955904	4223890	100	4.011719
956160	4225000	100	4.335938
956416	4226015	100	3.964844
956672	4227122	100	4.324219
956928	4228225	100	4.308594
957184	4229375	100	4.492188
957440	4230488	100	4.347656
957696	4231587	100	4.292969
957952	4232691	100	4.3125
958208	4233826	100	4.433594
958464	4234894	100	4.171875
958720	4236012	100	4.367188
958976	4237154	100	4.460938
959232	4238267	100	4.347656
959488	4239367	100	4.296875
959744	4240520	100	4.503906
960000	4241620	100	4.296875
960256	4242733	100	4.347656
960512	4243823	100	4.257813
960768	4244903	100	4.21875
961024	4245973	100	4.179688
961280	4247054	100	4.222656
961536	4248179	100	4.394531
961792	4249258	100	4.214844
962048	4250314	100	4.125
962304	4251394	100	4.21875
962560	4252497	100	4.308594
962816	4253591	100	4.273438
963072	4254680	100	4.253906
963328	4255750	100	4.179688
963584	4256833	100	4.230469
963840	4257951	100	4.367188
964096	4259058	100	4.324219
964352	4260157	100	4.292969
964608	4261335	99.609375	4.227451
964864	4262461	100	4.398438
965120	4263515	100	4.117188
965376	4264598	100	4.230469
965632	4265686	100	4.25
965888	4266761	100	4.199219
966144	4267864	100	4.308594
966400	4268946	100	4.226563
966656	4270046	100	4.296875
966912	4271162	100	4.359375
967168	4272248	100	4.242188
967424	4273350	100	4.304688
967680	4274456	100	4.320313
967936	4275531	100	4.199219
968192	4276631	100	4.296875
968448	4277736	100	4.316406
968704	4278834	100	4.289063
968960	4279933	100	4.292969
969216	4281068	100	4.433594
969472	4282163	100	4.277344
969728	4283273	100	4.335938
969984	4284393	100	4.375
970240	4285434	100	4.066406
970496	4286511	100	4.207031
970752	4287604	100	4.269531
971008	4288720	100	4.359375
971264	4289805	100	4.238281
971520	4290957	100	4.5
971776	4292045	100	4.25
972032	4293159	100	4.351563
972288	4294266	100	4.324219
972544	4295375	100	4.332031
972800	4296495	100	4.375
973056	4297605	100	4.335938
973312	4298717	100	4.34375
973568	4299851	100	4.429688
973824	4300962	100	4.339844
974080	4302079	100	4.363281
974336	4303188	100	4.332031
974592	4304352	100	4.546875
974848	4305459	100	4.324219
975104	4306530	100	4.183594
975360	4307619	100	4.253906
975616	4308728	100	4.332031
975872	4309805	100	4.207031
976128	4310895	100	4.257813
976384	4312018	100	4.386719
976640	4313084	100	4.164063
976896	4314230	100	4.476563
977152	4315338	100	4.328125
977408	4316474	100	4.4375
977664	4317581	100	4.324219
977920	4318663	100	4.226563
978176	4319735	100	4.1875
978432	4320863	100	4.40625
978688	4321970	100	4.324219
978944	4323067	100	4.285156
979200	4324127	100	4.140625
979456	4325202	100	4.199219
979712	4326304	100	4.304688
979968	4327439	100	4.433594
980224	4328540	100	4.300781
980480	4329665	100	4.394531
980736	4330768	100	4.308594
980992	4331874	100	4.320313
981248	4333004	100	4.414063
981504	4334095	100	4.261719
981760	4335208	100	4.347656
982016	4336298	100	4.257813
982272	4337409	100	4.339844
982528	4338549	100	4.453125
982784	4339623	100	4.195313
983040	4340718	100	4.277344
983296	4341798	100	4.21875
983552	4342898	100	4.296875
983808	4343978	100	4.21875
984064	4345057	100	4.214844
984320	4346148	100	4.261719
984576	4347236	100	4.25
984832	4348345	100	4.332031
985088	4349416	100	4.183594
985344	4350596	99.609375	4.235294
985600	4351683	100	4.246094
985856	4352774	100	4.261719
986112	4353869	100	4.277344
986368	4354937	100	4.171875
986624	4356048	100	4.339844
986880	4357165	100	4.363281
987136	4358275	100	4.335938
987392	4359401	100	4.398438
987648	4360502	100	4.300781
987904	4361622	100	4.375
988160	4362674	100	4.109375
988416	4363771	100	4.285156
988672	4364885	100	4.351563
988928	4366012	100	4.402344
989184	4367071	100	4.136719
989440	4368172	100	4.300781
989696	4369271	100	4.292969
989952	4370345	100	4.195313
990208	4371464	100	4.371094
990464	4372573	100	4.332031
990720	4373681	100	4.328125
990976	4374765	100	4.234375
991232	4375830	100	4.160156
991488	4376908	100	4.210938
991744	4378019	100	4.339844
992000	4379104	100	4.238281
992256	4380197	100	4.269531
992512	4381308	100	4.339844
992768	4382447	100	4.449219
993024	4383512	100	4.160156
993280	4384602	100	4.257813
993536	4385682	100	4.21875
993792	4386740	100	4.132813
994048	4387827	100	4.246094
994304	4388910	100	4.230469
994560	4389963	100	4.113281
994816	4391084	100	4.378906
995072	4392181	100	4.285156
995328	4393262	100	4.222656
995584	4394371	100	4.332031
995840	4395475	100	4.3125
996096	4396544	100	4.175781
996352	4397589	100	4.082031
996608	4398650	100	4.144531
996864	4399711	100	4.144531
997120	4400802	100	4.261719
997376	4401892	100	4.257813
997632	4402998	100	4.320313
997888	4404090	100	4.265625
998144	4405168	100	4.210938
998400	4406358	99.609375	4.27451
998656	4407439	100	4.222656
998912	4408561	100	4.382813
999168	4409677	100	4.359375
999424	4410768	100	4.261719
999680	4411879	100	4.339844
999936	4412970	100	4.261719
